artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,preview_url,track_number,type,track_uri,is_local,external_urls.spotify,album_name,key_name,mode_name,key_mode
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.552,0.695,11,-5.81,0,0.0334,0.0186,0.011,0.116,0.299,126,1V51R4wI7LbOzEewxXqv0x,https://api.spotify.com/v1/audio-analysis/1V51R4wI7LbOzEewxXqv0x,3,,,1,228400,FALSE,https://api.spotify.com/v1/tracks/1V51R4wI7LbOzEewxXqv0x,Celestica,https://p.scdn.co/mp3-preview/5f714049c2c44d346e7fb3faf773c42c6cb2977a?cid=44d2bf313213443d937a4d3c616f0bdf,2,track,spotify:track:1V51R4wI7LbOzEewxXqv0x,FALSE,https://open.spotify.com/track/1V51R4wI7LbOzEewxXqv0x,(II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.5,0.976,1,-3.984,0,0.364,4.92e-4,0.0182,0.601,0.856,184.03,5WKFJNfiN0iYvUq1cG3P7r,https://api.spotify.com/v1/audio-analysis/5WKFJNfiN0iYvUq1cG3P7r,4,,,1,95680,FALSE,https://api.spotify.com/v1/tracks/5WKFJNfiN0iYvUq1cG3P7r,"Doe Deer - 12"" Version",https://p.scdn.co/mp3-preview/70ba24340d1b618d637d552aba18b74f7a612f09?cid=44d2bf313213443d937a4d3c616f0bdf,3,track,spotify:track:5WKFJNfiN0iYvUq1cG3P7r,FALSE,https://open.spotify.com/track/5WKFJNfiN0iYvUq1cG3P7r,(II),C#,minor,C# minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.689,0.815,11,-4.823,0,0.0422,0.00255,0.544,0.813,0.143,119.965,6o6LZURUcxKL7wvZ9VZAwP,https://api.spotify.com/v1/audio-analysis/6o6LZURUcxKL7wvZ9VZAwP,4,,,1,251440,FALSE,https://api.spotify.com/v1/tracks/6o6LZURUcxKL7wvZ9VZAwP,Baptism,https://p.scdn.co/mp3-preview/6be7d7027266e78d82031b8cc0aa650a60da71f9?cid=44d2bf313213443d937a4d3c616f0bdf,4,track,spotify:track:6o6LZURUcxKL7wvZ9VZAwP,FALSE,https://open.spotify.com/track/6o6LZURUcxKL7wvZ9VZAwP,(II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.53,0.864,10,-3.931,0,0.0645,0.0037200000000000002,0,0.244,0.141,115.241,0k89iYjMxDrbPHgblhBTLx,https://api.spotify.com/v1/audio-analysis/0k89iYjMxDrbPHgblhBTLx,4,,,1,292080,FALSE,https://api.spotify.com/v1/tracks/0k89iYjMxDrbPHgblhBTLx,Year Of Silence,https://p.scdn.co/mp3-preview/c77762b31b049b49110245fa2906682da91ebd9d?cid=44d2bf313213443d937a4d3c616f0bdf,5,track,spotify:track:0k89iYjMxDrbPHgblhBTLx,FALSE,https://open.spotify.com/track/0k89iYjMxDrbPHgblhBTLx,(II),A#,minor,A# minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.51,0.914,7,-5.512,0,0.0309,0.125,0.461,0.466,0.333,109.975,0e6GgeR15Pq0dE2ZTCT76k,https://api.spotify.com/v1/audio-analysis/0e6GgeR15Pq0dE2ZTCT76k,4,,,1,249520,FALSE,https://api.spotify.com/v1/tracks/0e6GgeR15Pq0dE2ZTCT76k,Empathy,https://p.scdn.co/mp3-preview/ead98d05aad4d1ae4c755dccb9260adb61ff1f0d?cid=44d2bf313213443d937a4d3c616f0bdf,6,track,spotify:track:0e6GgeR15Pq0dE2ZTCT76k,FALSE,https://open.spotify.com/track/0e6GgeR15Pq0dE2ZTCT76k,(II),G,minor,G minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.545,0.704,11,-5.778,1,0.03,0.00255,0.0627,0.242,0.154,119.954,6GaBzGqQSA6GWfIxR5R98J,https://api.spotify.com/v1/audio-analysis/6GaBzGqQSA6GWfIxR5R98J,4,,,1,240626,FALSE,https://api.spotify.com/v1/tracks/6GaBzGqQSA6GWfIxR5R98J,Suffocation,https://p.scdn.co/mp3-preview/0ad4d39c57da3338f1ecd475eddd5340eb75f60c?cid=44d2bf313213443d937a4d3c616f0bdf,7,track,spotify:track:6GaBzGqQSA6GWfIxR5R98J,FALSE,https://open.spotify.com/track/6GaBzGqQSA6GWfIxR5R98J,(II),B,major,B major
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.558,0.333,9,-11.41,0,0.0324,0.528,0,0.089,0.0761,113.938,0GkCfTTlG1MHqKWibnKtie,https://api.spotify.com/v1/audio-analysis/0GkCfTTlG1MHqKWibnKtie,4,,,1,273493,FALSE,https://api.spotify.com/v1/tracks/0GkCfTTlG1MHqKWibnKtie,Violent Dreams,https://p.scdn.co/mp3-preview/56dbc57ac2d87c3ff38dc2bac12ca7e1ea17a0ca?cid=44d2bf313213443d937a4d3c616f0bdf,8,track,spotify:track:0GkCfTTlG1MHqKWibnKtie,FALSE,https://open.spotify.com/track/0GkCfTTlG1MHqKWibnKtie,(II),A,minor,A minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.565,0.961,1,-5.146,1,0.0941,0.0128,0.868,0.383,0.16,121.967,6eIRvx2P58RyNBrkAmjXwD,https://api.spotify.com/v1/audio-analysis/6eIRvx2P58RyNBrkAmjXwD,4,,,1,306453,FALSE,https://api.spotify.com/v1/tracks/6eIRvx2P58RyNBrkAmjXwD,Vietnam,https://p.scdn.co/mp3-preview/2d639769d1c60c6808537f20a50f5268f668d969?cid=44d2bf313213443d937a4d3c616f0bdf,9,track,spotify:track:6eIRvx2P58RyNBrkAmjXwD,FALSE,https://open.spotify.com/track/6eIRvx2P58RyNBrkAmjXwD,(II),C#,major,C# major
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.361,0.916,11,-3.461,0,0.468,3.65e-4,0.775,0.278,0.303,207.889,1NktE4tRlsYbxGMLaKL6Le,https://api.spotify.com/v1/audio-analysis/1NktE4tRlsYbxGMLaKL6Le,1,,,1,149386,FALSE,https://api.spotify.com/v1/tracks/1NktE4tRlsYbxGMLaKL6Le,Birds,https://p.scdn.co/mp3-preview/a9f62b4bd54eb6cf87475ff8798403f2e254f4e8?cid=44d2bf313213443d937a4d3c616f0bdf,10,track,spotify:track:1NktE4tRlsYbxGMLaKL6Le,FALSE,https://open.spotify.com/track/1NktE4tRlsYbxGMLaKL6Le,(II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.59,0.845,11,-4.196,0,0.0458,1.17e-4,1.65e-4,0.342,0.787,121.967,5E1S3JcwqYQNPUqolQQa9R,https://api.spotify.com/v1/audio-analysis/5E1S3JcwqYQNPUqolQQa9R,4,,,1,221093,FALSE,https://api.spotify.com/v1/tracks/5E1S3JcwqYQNPUqolQQa9R,Pap Smear,https://p.scdn.co/mp3-preview/9234985a798ad53bc2cb06c3e57e25008f5c3eac?cid=44d2bf313213443d937a4d3c616f0bdf,11,track,spotify:track:5E1S3JcwqYQNPUqolQQa9R,FALSE,https://open.spotify.com/track/5E1S3JcwqYQNPUqolQQa9R,(II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.477,0.98,7,-4.204,0,0.0895,8.42e-4,0.00973,0.357,0.197,135.902,1Xex5Fnp0MMyg7yjbfFyyK,https://api.spotify.com/v1/audio-analysis/1Xex5Fnp0MMyg7yjbfFyyK,4,,,1,226986,FALSE,https://api.spotify.com/v1/tracks/1Xex5Fnp0MMyg7yjbfFyyK,Not In Love - Radio Version,https://p.scdn.co/mp3-preview/22c3b59af66c320dbb2e26a2e6d95659a1582dfa?cid=44d2bf313213443d937a4d3c616f0bdf,12,track,spotify:track:1Xex5Fnp0MMyg7yjbfFyyK,FALSE,https://open.spotify.com/track/1Xex5Fnp0MMyg7yjbfFyyK,(II),G,minor,G minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.532,0.861,1,-4.643,1,0.039,2.13e-4,0.789,0.106,0.549,125.987,41SYY9Elcq6HlWOuREaQAQ,https://api.spotify.com/v1/audio-analysis/41SYY9Elcq6HlWOuREaQAQ,4,,,1,284826,FALSE,https://api.spotify.com/v1/tracks/41SYY9Elcq6HlWOuREaQAQ,Intimate,https://p.scdn.co/mp3-preview/e21bf77294e23b3bb91de76038593fff2711c89a?cid=44d2bf313213443d937a4d3c616f0bdf,13,track,spotify:track:41SYY9Elcq6HlWOuREaQAQ,FALSE,https://open.spotify.com/track/41SYY9Elcq6HlWOuREaQAQ,(II),C#,major,C# major
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,5nHvMBqwzqQIFdVFE1BIcx,album,,2011-01-01,2011,day,0.224,0.672,1,-3.95,0,0.0737,0.121,1.55e-5,0.374,0.0506,96.419,37P0EBQFlfaXsJp5WU3euW,https://api.spotify.com/v1/audio-analysis/37P0EBQFlfaXsJp5WU3euW,4,,,1,189386,FALSE,https://api.spotify.com/v1/tracks/37P0EBQFlfaXsJp5WU3euW,I Am Made Of Chalk,https://p.scdn.co/mp3-preview/d539e19dc57a505ed1870d5d366b8871ad556402?cid=44d2bf313213443d937a4d3c616f0bdf,14,track,spotify:track:37P0EBQFlfaXsJp5WU3euW,FALSE,https://open.spotify.com/track/37P0EBQFlfaXsJp5WU3euW,(II),C#,minor,C# minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.433,0.902,4,-4.466,0,0.0949,0.105,1.05e-4,0.385,0.214,105.002,0pL1fegNy8CtHZJOuII7Wa,https://api.spotify.com/v1/audio-analysis/0pL1fegNy8CtHZJOuII7Wa,4,,,1,161600,FALSE,https://api.spotify.com/v1/tracks/0pL1fegNy8CtHZJOuII7Wa,Fainting Spells,https://p.scdn.co/mp3-preview/1392310e50e13bf1f456bb30e91c63d86db95d4f?cid=44d2bf313213443d937a4d3c616f0bdf,1,track,spotify:track:0pL1fegNy8CtHZJOuII7Wa,FALSE,https://open.spotify.com/track/0pL1fegNy8CtHZJOuII7Wa,Crystal Castles (II),E,minor,E minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.552,0.695,11,-5.81,0,0.0334,0.0186,0.011,0.116,0.299,126,325ZSqJnyHg6SNUQQZamVb,https://api.spotify.com/v1/audio-analysis/325ZSqJnyHg6SNUQQZamVb,3,,,1,228400,FALSE,https://api.spotify.com/v1/tracks/325ZSqJnyHg6SNUQQZamVb,Celestica,https://p.scdn.co/mp3-preview/5f714049c2c44d346e7fb3faf773c42c6cb2977a?cid=44d2bf313213443d937a4d3c616f0bdf,2,track,spotify:track:325ZSqJnyHg6SNUQQZamVb,FALSE,https://open.spotify.com/track/325ZSqJnyHg6SNUQQZamVb,Crystal Castles (II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.5,0.976,1,-3.984,0,0.364,4.92e-4,0.0182,0.601,0.856,184.03,1Oq4Uft00HG1Q2QJWJ9seW,https://api.spotify.com/v1/audio-analysis/1Oq4Uft00HG1Q2QJWJ9seW,4,,,1,95680,FALSE,https://api.spotify.com/v1/tracks/1Oq4Uft00HG1Q2QJWJ9seW,"Doe Deer - 12"" Version",https://p.scdn.co/mp3-preview/70ba24340d1b618d637d552aba18b74f7a612f09?cid=44d2bf313213443d937a4d3c616f0bdf,3,track,spotify:track:1Oq4Uft00HG1Q2QJWJ9seW,FALSE,https://open.spotify.com/track/1Oq4Uft00HG1Q2QJWJ9seW,Crystal Castles (II),C#,minor,C# minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.689,0.815,11,-4.823,0,0.0422,0.00255,0.544,0.813,0.143,119.965,4GJTbB9FNkGkvf6dxl22qW,https://api.spotify.com/v1/audio-analysis/4GJTbB9FNkGkvf6dxl22qW,4,,,1,251440,FALSE,https://api.spotify.com/v1/tracks/4GJTbB9FNkGkvf6dxl22qW,Baptism,https://p.scdn.co/mp3-preview/6be7d7027266e78d82031b8cc0aa650a60da71f9?cid=44d2bf313213443d937a4d3c616f0bdf,4,track,spotify:track:4GJTbB9FNkGkvf6dxl22qW,FALSE,https://open.spotify.com/track/4GJTbB9FNkGkvf6dxl22qW,Crystal Castles (II),B,minor,B minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.53,0.864,10,-3.931,0,0.0645,0.0037200000000000002,0,0.244,0.141,115.241,7fmN0e0igEaff8Xd7pj31W,https://api.spotify.com/v1/audio-analysis/7fmN0e0igEaff8Xd7pj31W,4,,,1,292080,FALSE,https://api.spotify.com/v1/tracks/7fmN0e0igEaff8Xd7pj31W,Year Of Silence,https://p.scdn.co/mp3-preview/c77762b31b049b49110245fa2906682da91ebd9d?cid=44d2bf313213443d937a4d3c616f0bdf,5,track,spotify:track:7fmN0e0igEaff8Xd7pj31W,FALSE,https://open.spotify.com/track/7fmN0e0igEaff8Xd7pj31W,Crystal Castles (II),A#,minor,A# minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.51,0.914,7,-5.512,0,0.0309,0.125,0.461,0.466,0.333,109.975,3nr48k3PusaqNAmWaGcdfv,https://api.spotify.com/v1/audio-analysis/3nr48k3PusaqNAmWaGcdfv,4,,,1,249520,FALSE,https://api.spotify.com/v1/tracks/3nr48k3PusaqNAmWaGcdfv,Empathy,https://p.scdn.co/mp3-preview/ead98d05aad4d1ae4c755dccb9260adb61ff1f0d?cid=44d2bf313213443d937a4d3c616f0bdf,6,track,spotify:track:3nr48k3PusaqNAmWaGcdfv,FALSE,https://open.spotify.com/track/3nr48k3PusaqNAmWaGcdfv,Crystal Castles (II),G,minor,G minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.545,0.704,11,-5.778,1,0.03,0.00255,0.0627,0.242,0.154,119.954,5ngTZfaLbdMgN8WoCOh0d4,https://api.spotify.com/v1/audio-analysis/5ngTZfaLbdMgN8WoCOh0d4,4,,,1,240626,FALSE,https://api.spotify.com/v1/tracks/5ngTZfaLbdMgN8WoCOh0d4,Suffocation,https://p.scdn.co/mp3-preview/0ad4d39c57da3338f1ecd475eddd5340eb75f60c?cid=44d2bf313213443d937a4d3c616f0bdf,7,track,spotify:track:5ngTZfaLbdMgN8WoCOh0d4,FALSE,https://open.spotify.com/track/5ngTZfaLbdMgN8WoCOh0d4,Crystal Castles (II),B,major,B major
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.558,0.333,9,-11.41,0,0.0324,0.528,0,0.089,0.0761,113.938,1Gz8T8noXB0hSjcSycrfZw,https://api.spotify.com/v1/audio-analysis/1Gz8T8noXB0hSjcSycrfZw,4,,,1,273493,FALSE,https://api.spotify.com/v1/tracks/1Gz8T8noXB0hSjcSycrfZw,Violent Dreams,https://p.scdn.co/mp3-preview/56dbc57ac2d87c3ff38dc2bac12ca7e1ea17a0ca?cid=44d2bf313213443d937a4d3c616f0bdf,8,track,spotify:track:1Gz8T8noXB0hSjcSycrfZw,FALSE,https://open.spotify.com/track/1Gz8T8noXB0hSjcSycrfZw,Crystal Castles (II),A,minor,A minor
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.565,0.961,1,-5.146,1,0.0941,0.0128,0.868,0.383,0.16,121.967,1KuorL0TWWgu4GZqnyv29K,https://api.spotify.com/v1/audio-analysis/1KuorL0TWWgu4GZqnyv29K,4,,,1,306453,FALSE,https://api.spotify.com/v1/tracks/1KuorL0TWWgu4GZqnyv29K,Vietnam,https://p.scdn.co/mp3-preview/2d639769d1c60c6808537f20a50f5268f668d969?cid=44d2bf313213443d937a4d3c616f0bdf,9,track,spotify:track:1KuorL0TWWgu4GZqnyv29K,FALSE,https://open.spotify.com/track/1KuorL0TWWgu4GZqnyv29K,Crystal Castles (II),C#,major,C# major
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,3VsZ5nZGgyH30IDaCP4GeQ,album,,2010-01-01,2010,day,0.361,0.916,11,-3.461,0,0.468,3.65e-4,0.775,0.278,0.303,207.889,6jB5jSpPC39TsXau83jHRH,https://api.spotify.com/v1/audio-analysis/6jB5jSpPC39TsXau83jHRH,1,,,1,149386,FALSE,https://api.spotify.com/v1/tracks/6jB5jSpPC39TsXau83jHRH,Birds,https://p.scdn.co/mp3-preview/a9f62b4bd54eb6cf87475ff8798403f2e254f4e8?cid=44d2bf313213443d937a4d3c616f0bdf,10,track,spotify:track:6jB5jSpPC39TsXau83jHRH,FALSE,https://open.spotify.com/track/6jB5jSpPC39TsXau83jHRH,Crystal Castles (II),B,minor,B minor
